requestFrequency,transactionIdReuse,nonceReuse,timestampAge,requestInterval,ipChanged,sessionChanged,behaviorDeviation,previousRequestCount,duplicateRequestCount,sessionSequenceDeviation,transactionFrequency,sessionDuration,loginTimeDeviation,deviceDeviation,label
11.94541974037274,1,0,268.9945019461483,4.311314526430494,0,1,0.5632528226242524,17,0,0.393529233692796,3.467461807919949,106.61599553677634,0.25506887243597265,0,SUSPICIOUS
3.227361479535839,0,0,58.091605674883304,13.94845810954143,0,0,0.007680175465268913,0,0,0.1398972150813718,1.6274662566208593,338.941060294384,0.15281860004259631,0,NORMAL
1.121346547302799,0,0,47.68857292499576,58.1405178537013,0,0,0.15123844682135612,1,0,0.11214777368474667,2.735228423144614,436.2925410886765,0.052042273587150724,0,NORMAL
6.71522693787187,0,0,129.10505956113963,5.436392988165404,1,0,0.5710553196760588,17,0,0.27407494853263714,5.982050132923231,46.67009977478441,0.3893197334503089,0,SUSPICIOUS
20.693837074148718,0,0,22.575559817110864,0.6467869433978444,0,1,0.986028095020244,27,0,0.9751886789844656,16.454724544326453,5.7192157723350325,0.6180633361421985,1,SUSPICIOUS_BEHAVIOR
42.42034936311892,0,0,28.158009473841823,0.4097779980762333,0,1,0.8057583553791554,37,0,0.9983448647356402,18.0334277761707,9.981979799322493,0.7284556161585602,0,SUSPICIOUS_BEHAVIOR
3.0572711771732393,0,0,40.8136667525012,22.977089158804517,0,0,0.1831628696381488,1,0,0.04216108281676697,2.138457998658633,311.28097382591056,0.0947839521822384,0,NORMAL
12.898681073797428,0,0,149.63141203025327,9.83560610490259,0,1,0.5790606612324356,11,1,0.22116028857119657,4.753592547271255,37.37718998341415,0.2124809700065964,1,SUSPICIOUS
44.7266814115102,1,1,2212.1250149757607,0.74522240865207,1,1,0.9275500681755765,20,10,0.5779383727869843,6.436908258764375,40.76339296566119,0.569382120040855,1,REPLAY_ATTACK
45.74791901339379,1,1,2024.3979433273128,1.1145171763030688,1,0,0.806687501577998,32,15,0.882591128522246,13.452681261744095,11.45384885220291,0.6352799076945614,1,REPLAY_ATTACK
24.577098745750817,1,1,2908.5881940077425,1.5252004449652776,1,0,0.7786670897845662,27,3,0.8966315179118323,9.503886651982665,54.77187507568165,0.7670296493400408,0,REPLAY_ATTACK
48.16940860053842,1,1,2319.3158429686846,1.461487671345352,0,1,0.6778384371294183,17,6,0.8072241138770335,12.99705083068066,41.948884311683415,0.8427257748535415,1,REPLAY_ATTACK
4.210594615678543,0,0,6.085249706952991,27.935776270850674,0,0,0.09167269588526124,2,0,0.0860237645836465,1.6614569110981152,508.64364388227517,0.1744931046517078,0,NORMAL
2.8845194231317954,0,0,12.786282241504999,55.144749759599364,0,0,0.140219517472854,2,0,0.08065381928864572,1.366173217696668,473.14463365349275,0.11254230866844057,0,NORMAL
0.5988106590962561,0,0,5.3474659269609965,12.409300619664812,0,0,0.11926929949935519,2,0,0.08046155746200456,2.1837919670431476,335.3004236968605,0.14578042715814998,0,NORMAL
33.61328030935336,1,1,1382.758251651513,1.7061880975029746,1,1,0.933167311251452,13,19,0.6645986873878109,6.800330205552288,59.82985280876373,0.6095312389679706,1,REPLAY_ATTACK
2.7771585280131372,0,0,16.357440044012026,10.715763883352999,0,0,0.1590023073856941,4,0,0.08004253969638163,2.462679653908782,341.26540426201905,0.17176278293497138,0,NORMAL
48.49605367651061,1,1,3586.0753017448437,0.19589009505506344,0,1,0.8500485935010387,15,1,0.5535770651213406,13.552695529808425,50.381921603316535,0.5573468608853532,1,REPLAY_ATTACK
0.44351266878527806,0,0,21.299778349916238,25.87933976305583,0,0,0.1311019943692225,0,0,0.0895674930023255,1.4498998806493812,364.034868789421,0.030794825948765814,0,NORMAL
20.42268491097772,0,0,3.3222936057355676,0.8356849222930444,1,1,0.7666954627642678,20,0,0.7547997984116135,19.438701055726256,1.4152014383550764,0.6120288909927784,1,SUSPICIOUS_BEHAVIOR
8.745361524510411,0,0,131.0597013925081,6.647311185970227,0,0,0.27349557033697114,12,1,0.3349069020108019,6.816906298917813,54.46994897266722,0.27183943386034004,1,SUSPICIOUS
26.491232972560947,0,0,2.9814833685258035,0.5730619960850883,1,1,0.9331458724688421,32,0,0.810259584378435,20.731540355668685,2.2799510382820443,0.8926878468433062,1,SUSPICIOUS_BEHAVIOR
1.9433864484474102,0,0,52.42062685118032,13.113655294094281,0,0,0.1865735380253266,4,0,0.05892586147221035,0.9842926269407446,320.63962412176875,0.08556469132764999,0,NORMAL
27.867457365074454,0,0,23.22571475142974,0.9746352438690412,0,1,0.8279876120429184,18,0,0.8141989012929896,20.983530784224378,9.72111881246288,0.9649755250756561,0,SUSPICIOUS_BEHAVIOR
3.803925243084487,0,0,36.46420769273155,20.188322956384454,0,0,0.16683282164168828,4,0,0.04800893462753737,1.1442391204729492,156.0449499865507,0.16618449816437011,0,NORMAL
1.2297886419225406,0,0,12.510630861440148,16.83004518255863,0,0,0.14065544554649032,0,0,0.13061957585071696,1.608999253295468,544.3189328981696,0.16118563068307173,0,NORMAL
21.12021277889834,0,0,2.085233895455797,0.8488666978657128,1,1,0.7964751821087395,24,0,0.7913183057655989,16.105330760245334,2.2450934265765534,0.8339975914098037,0,SUSPICIOUS_BEHAVIOR
49.48971225004258,1,1,3209.101263883507,0.29469350601860955,0,0,0.6545296787335773,13,9,0.6931785734293772,14.786698755652017,14.855468125333381,0.7183223056748687,1,REPLAY_ATTACK
4.450026709087831,0,0,37.089344059087146,22.71957904209235,0,0,0.1976248151909271,3,0,0.09809913321303725,2.876515928949682,311.53941698318596,0.14323477539128612,0,NORMAL
33.69999972032549,0,0,16.395051416936493,0.11353277336625528,1,0,0.8121910777831998,49,0,0.8113459138840524,11.036020668316201,4.7169518937395,0.8069007301754574,1,SUSPICIOUS_BEHAVIOR
2.877370889379395,0,0,35.541019715601735,17.106856189672882,0,0,0.09966660565884744,4,0,0.007794914719677037,1.4079728092905626,513.8214192759913,0.025122540704060416,0,NORMAL
36.005818691382366,0,0,12.223069582984314,0.9231639477184879,1,0,0.7901731324162066,16,0,0.8844751727248178,23.79764021670021,9.309948594486594,0.8640753111370303,1,SUSPICIOUS_BEHAVIOR
35.62315464405118,1,1,2275.207139334323,1.8238036531295065,1,0,0.6242390785849974,26,2,0.7556811027520481,19.940706831896982,45.797730121142806,0.8386041081538427,0,REPLAY_ATTACK
4.984371259229737,0,0,11.848229391596238,22.550069163115012,0,0,0.1472070800852131,2,0,0.12184759990711783,1.9596456682700385,227.94565450825525,0.11382831409085366,0,NORMAL
14.602523252014375,0,0,108.75694492559234,9.932782204239881,0,0,0.23650022771289814,12,1,0.2572151759014236,4.053227988177683,100.16709205201312,0.31705879017497074,0,SUSPICIOUS
53.038946783339476,0,0,13.756463144382003,0.16408687520021586,1,1,0.9596122936278473,27,0,0.9095182737822826,28.593305326008963,6.638535818869647,0.9892525553446389,0,SUSPICIOUS_BEHAVIOR
1.4487572645688402,0,0,48.949987499437064,17.035576402437922,0,0,0.19401489133334138,0,0,0.05690483973062799,2.201457732296918,366.7587338972511,0.02450382850741877,0,NORMAL
0.17194260557609198,0,0,19.125150175924194,36.16954556871832,0,0,0.03840467382726891,4,0,0.08985165663203513,0.7961542627362046,330.734037110615,0.11821907610712282,0,NORMAL
2.1355389431312815,0,0,33.05144223654836,43.395999940181355,0,0,0.12207260156363141,1,0,0.014028018539686425,2.4231263981039666,229.16242978729406,0.020608338686196537,0,NORMAL
3.0321452982979498,0,0,29.318591424279944,46.99520603834652,0,0,0.19532352746300186,3,0,0.03757244201246452,2.59852009402318,257.597079017771,0.17721479341910504,0,NORMAL
4.697494707820946,0,0,56.34406191077377,18.28872700816379,0,0,0.037155390939741566,2,0,0.1364380042580666,0.840927762573646,395.6608990601153,0.06641477816476409,0,NORMAL
1.7908135901642024,0,0,29.012738803195482,34.38139048336055,0,0,0.015055743330334726,4,0,0.006330070287194766,0.6231841339569286,286.91416106847146,0.1378459472725904,0,NORMAL
0.3727532183988541,0,0,21.27732945844659,18.235317671614794,0,0,0.18410717702051094,2,0,0.12838877843869467,1.838804790214909,563.8325305944868,0.11981986502055049,0,NORMAL
22.30733138334175,0,0,20.652280093671227,0.4258915582124706,1,0,0.954883355953324,30,0,0.9000757058724909,28.388426319894002,12.880073903541206,0.8091817820740472,1,SUSPICIOUS_BEHAVIOR
21.2792534315737,1,1,1417.1973371904558,0.33774550948937876,0,1,0.6583152140882252,49,10,0.5931618228862064,19.394938420736704,51.33350931245055,0.7300306457969988,0,REPLAY_ATTACK
4.386696766904905,0,0,55.92168633060105,25.19732006203619,0,0,0.18707889793355975,0,0,0.004660219536668447,2.596554490495142,402.09334537502986,0.16316417020505905,0,NORMAL
3.515094794475889,0,0,29.70879162083846,46.574824517018115,0,0,0.015943014637457,1,0,0.007044663361150094,0.9098006551173622,566.0452680949882,0.13226762276724255,0,NORMAL
0.4275426542723404,0,0,47.027507069123835,11.87855451994537,0,0,0.10661105801894225,0,0,0.004658531405273341,1.7610525992880326,202.85237419309178,0.11784234469052408,0,NORMAL
4.660591412418062,0,0,42.97940328376094,13.654078101350748,0,0,0.027149170619980213,1,0,0.08703427982987126,2.6530805681509646,202.0535489124412,0.13226079245737335,0,NORMAL
0.599326836668414,0,0,4.862772954458876,37.987784181919125,0,0,0.019915942708005785,4,0,0.07469228888733957,1.398347476289468,306.8478704683432,0.17490105900761543,0,NORMAL
4.315517129377968,0,0,47.18070086493312,11.35837106127799,0,0,0.014979168400396748,2,0,0.031030781313343168,1.025118343230174,467.93800971834264,0.1782565329655501,0,NORMAL
48.04233272423054,1,1,935.419802670508,1.2014858355337101,1,1,0.911832466709843,18,7,0.7225817514383359,15.826325048389867,37.09692743291016,0.7819828490299967,1,REPLAY_ATTACK
39.60875028847285,1,1,3393.553745658562,1.0010178996114119,1,1,0.6298207539480928,18,8,0.7316786453630797,5.886666651271808,43.56520609930459,0.8914009533190912,1,REPLAY_ATTACK
3.0308731722544002,0,0,6.41261538568463,48.30579663977931,0,0,0.12991120135139236,1,0,0.07061774955190608,0.5820637470481003,534.6735918211743,0.18548456729655247,0,NORMAL
43.723101379393725,1,1,1839.9066010451838,1.3671522910851592,0,1,0.8635272392832214,23,11,0.8288456958772785,10.158915448281167,29.29473701693112,0.6317398056311394,0,REPLAY_ATTACK
0.3756889086790438,0,0,28.97813232512131,50.85640710077926,0,0,0.008917618546828798,0,0,0.08721373423036306,2.1704516548947628,129.6056273418119,0.068887657685702,0,NORMAL
4.17651247794619,0,0,49.07802144714373,58.95524690075773,0,0,0.19693089551816792,3,0,0.09025299129306975,2.092618883759069,406.30779722109713,0.19521593724429354,0,NORMAL
4.818099885446264,0,0,55.25087086894121,39.94892540886053,0,0,0.09137761434745338,2,0,0.07356736451039249,2.503428838659092,396.26376375892954,0.10498681684869351,0,NORMAL
43.714080195688865,0,0,11.701148329629152,0.4876187237512193,0,1,0.9584343764213044,18,0,0.7692969619599856,21.35522244595454,1.4337333458900663,0.708335665935182,0,SUSPICIOUS_BEHAVIOR
4.930005319114354,0,0,41.55755713356987,22.96674486585472,0,0,0.0695644694866092,3,0,0.03979276336290786,0.5266753175154069,239.29715708500459,0.00809756486566089,0,NORMAL
53.08746856981287,0,0,2.595278068192426,0.6714703145443851,1,1,0.8195065965897727,31,0,0.7525233835541524,19.391540968513922,5.553154207440632,0.8776621492502232,1,SUSPICIOUS_BEHAVIOR
2.824205666313082,0,0,50.519913173403694,11.800940914571319,0,0,0.003994586515605625,1,0,0.05362699926408554,1.8854243040275003,266.6132287432712,0.11778872970146975,0,NORMAL
59.75990933654685,0,0,13.815274797245362,0.2534370184691778,0,1,0.7236840894509866,31,0,0.7344069348013949,25.950291192109535,11.634300358331643,0.630808994629467,1,SUSPICIOUS_BEHAVIOR
2.137705091792748,0,0,11.18629572865527,41.729120877515186,0,0,0.05248167529786039,3,0,0.09650545876046408,2.507832722340615,482.60989080747896,0.11167689551404439,0,NORMAL
27.898531567126007,1,1,868.0520125220497,0.13174157463197522,0,0,0.6610647479053965,14,1,0.750351933199458,13.806907616008155,27.602460895586212,0.7221641984477176,0,REPLAY_ATTACK
3.6822211781236143,0,0,46.47921187087091,58.865395399575185,1,0,0.017679393429351677,4,0,0.0268261602761699,2.7775392499480502,238.20995236952314,0.15037524887383819,0,NORMAL
4.082997197357885,0,0,11.677350709245903,37.22411664001315,0,0,0.05322027370746172,0,0,0.1483825025130879,2.147888861500336,345.14896330615375,0.15345566021072965,0,NORMAL
26.234414703483083,0,0,7.470598863203124,0.6039461348364176,0,1,0.8517432050559145,40,0,0.7791202560835098,13.998082914496786,9.096346021762926,0.9356274301670732,0,SUSPICIOUS_BEHAVIOR
1.5717799053816335,0,0,53.02715309780554,17.8977411417674,0,0,0.11418141075042897,2,0,0.127723377246982,1.4869382919292071,385.7895510712134,0.033702928691836845,0,NORMAL
0.42053403057498717,0,0,8.379075285378775,58.05677427037965,0,0,0.1192285299099794,1,0,0.12291417805055475,2.275433166475402,280.67295675805394,0.10921976160065816,0,NORMAL
3.534286719238086,0,0,59.26334338416189,53.97909274757646,0,0,0.19449227800558044,0,0,0.11508500912388345,0.6351190683743164,400.85839724501983,0.08457529369335577,0,NORMAL
4.632938125807472,0,0,38.51829002659596,40.17465480216893,0,0,0.19649651612024957,2,0,0.08417253186527615,2.6313468521399175,300.45042019358084,0.1724168171680463,0,NORMAL
48.57271882441492,0,0,17.267313770952608,1.297874392646228,0,0,0.915951538405147,31,0,0.7710745356900127,23.676460549070065,7.0717428381153,0.6157437562795035,1,SUSPICIOUS_BEHAVIOR
58.18469486016216,0,0,8.653750512543851,1.3084622877152787,1,1,0.7676181682950489,27,0,0.932456739229212,14.448923355197302,11.481983358350641,0.871315899430873,1,SUSPICIOUS_BEHAVIOR
11.085046129707866,0,0,250.13336333854286,8.174478210159965,0,1,0.5751267860930247,6,1,0.4286513316451034,7.84450858557019,86.76794982366908,0.39724821777687536,0,SUSPICIOUS
3.818028970798804,0,0,23.49154189066976,31.131459850680457,0,0,0.0570808136926845,4,0,0.13545759796537732,2.664318092766984,186.3722532853481,0.13875158406981505,0,NORMAL
33.709616543553835,0,0,20.61367561079417,1.4074138557918476,0,1,0.9881439254682932,48,0,0.9746851276221697,21.796838237764366,13.442594059546362,0.7548057063864498,1,SUSPICIOUS_BEHAVIOR
45.85310400597704,1,1,2302.732649765785,1.7819121657315096,0,1,0.877930282182366,28,10,0.5271538847462796,9.471186106447924,34.0003731469085,0.6317055505944853,0,REPLAY_ATTACK
38.29763086505663,1,1,720.4920322600354,0.6081133379574934,1,1,0.8373725628202218,13,6,0.6496254069540288,9.644663145607474,24.382181401052083,0.8776734144742726,0,REPLAY_ATTACK
44.340484362099424,1,1,1360.6665333660258,0.8544296316910274,1,0,0.6323677648702717,37,8,0.6889568695702951,18.47331545690722,52.83807400044255,0.7990563662330927,1,REPLAY_ATTACK
1.2424456990723287,0,0,5.884954847054676,41.54608951145817,0,0,0.18815017184689223,3,0,0.12309623405317181,1.620402183422505,358.16444452853534,0.18570441500848595,0,NORMAL
4.095511588370998,0,0,43.7704937191438,53.13202355745895,0,0,0.16453149369608547,0,0,0.00010752880598696724,1.5088715520342209,395.11163903099794,0.0681753079167873,0,NORMAL
3.753073758204292,0,0,58.18926270471268,45.27929313219123,0,0,0.11423983679258275,4,0,0.1219099356457019,1.4444920597735287,521.8651886201753,0.04538015344876165,0,NORMAL
3.6122605763075266,0,0,22.111580623425667,39.66107850536922,0,0,0.001470608910885396,4,0,0.059221092431738405,1.1706900511338918,271.8203273882997,0.02815409155424267,0,NORMAL
21.573186089259416,1,1,1259.4229539134546,0.645505541703613,0,0,0.8975031048564039,24,19,0.7541957213093079,18.008395381990574,53.779120121575595,0.8448289075000461,1,REPLAY_ATTACK
3.5124204199355464,0,0,28.79633008302741,45.13168865427582,0,0,0.09388136839785162,0,0,0.011164262765777349,2.2146906877161614,368.2321738962611,0.06074419071823774,0,NORMAL
38.28009237507763,0,0,16.58128710500094,1.2961921444586655,1,1,0.9886792234105516,17,0,0.8317313342220902,18.65559744517805,9.774772464609303,0.6322060039197241,0,SUSPICIOUS_BEHAVIOR
24.14174287811136,0,0,12.217392517862116,1.1504374137316076,0,1,0.9312318064631822,21,0,0.7106868597262296,18.339772065670097,14.391690962647592,0.8187224518057941,0,SUSPICIOUS_BEHAVIOR
0.9328502944301792,0,0,52.64765175782282,40.7649012534901,0,0,0.09640346795538651,0,0,0.08488329076526384,0.6989703684301061,517.4607771716411,0.12281814759514034,0,NORMAL
29.486833320260683,1,1,3446.2264226315574,1.8735394765438222,1,1,0.6154761018000953,24,18,0.7751173045658234,19.828189032690062,35.32494733464979,0.5875137484109442,0,REPLAY_ATTACK
2.6225569478512734,0,0,48.35552400705727,19.960763744702653,0,0,0.06283241276739442,2,0,0.06701092879670892,2.890552934109069,170.8588374451429,0.07108733614490628,0,NORMAL
4.265047277336801,0,0,36.99901887124428,15.746649852978342,0,0,0.09502167298636709,1,0,0.01796201827507978,1.4940874643318827,576.2851036469397,0.09542595347913665,0,NORMAL
42.919659686649865,1,1,975.6413939454195,1.3410488439528356,0,0,0.7557806652097401,20,1,0.7255097691467253,6.358245342256281,25.446861667255607,0.6527589950570124,0,REPLAY_ATTACK
47.459128650518615,1,1,1360.1321816690656,0.42842400489569366,1,0,0.9182389136230948,25,18,0.5932930736475784,7.465375635536551,29.822817527412766,0.7345866695626754,0,REPLAY_ATTACK
3.854835899772805,0,0,13.840188703065522,24.356897904228777,0,0,0.00903027288245839,0,0,0.03445744255248476,1.9425510042263958,295.24016317651234,0.0046221336935584395,0,NORMAL
23.9043999291883,0,0,21.079183920200524,1.2088268911161892,1,0,0.9586152570928383,28,0,0.8179116357984626,23.37215184533661,1.0281577008361005,0.8672244507314874,1,SUSPICIOUS_BEHAVIOR
4.7444276862666666,0,0,7.234013146636729,58.60026648157685,0,1,0.12011663939742721,0,0,0.1452033258068608,2.6727476718118215,143.59609133828525,0.16220307498641387,0,NORMAL
29.33324015410662,1,1,608.872760217959,1.6171116854640126,0,1,0.7593880979435421,28,7,0.5212973148255944,9.817083754188445,21.800709889040032,0.8958552269463176,0,REPLAY_ATTACK
46.357574432815994,1,1,3131.784064557514,1.0148596770375011,0,0,0.7180029044975428,27,3,0.8048140595640096,17.443324362433014,17.493776440146046,0.8163640294281915,1,REPLAY_ATTACK
1.881297927654579,0,0,56.6768531684414,12.882379109951245,0,0,0.10896021705521969,0,0,0.048099413210464834,1.5320984943972662,489.9909703988742,0.18704356203417502,0,NORMAL
4.153097038938646,0,0,3.466833659781998,42.32293708189653,0,0,0.037660504983421286,4,0,0.08405230115254851,0.8919073689982366,570.7721751889155,0.17471192045452255,0,NORMAL
50.313851717298846,0,0,7.201152562924493,1.1605377917859823,1,1,0.8004483554666052,30,0,0.8582716579658378,24.886099313503905,7.22912777211117,0.7649928797077106,1,SUSPICIOUS_BEHAVIOR
22.11047708664966,1,1,1068.5641748374685,0.5347419950774237,1,1,0.7093191466915905,18,1,0.7847741678775582,8.432498063293462,53.67047694324159,0.6750957594470544,1,REPLAY_ATTACK
1.8727005942368125,0,0,11.107975730317179,23.0852841867953,0,0,0.07872710405548843,0,0,0.11092119808261701,2.2986499191749297,319.12685114906196,0.1477610100157373,0,NORMAL
31.386215739743683,0,0,24.632357323405504,0.505228872026117,1,0,0.8469070126482644,50,0,0.8047357810432756,15.999517635365944,4.552482085528487,0.9226186431562732,1,SUSPICIOUS_BEHAVIOR
