requestFrequency,transactionIdReuse,nonceReuse,timestampAge,requestInterval,ipChanged,sessionChanged,behaviorDeviation,previousRequestCount,duplicateRequestCount,label
13.402915307988488,0,0,220.7254063348049,2.5687115859537366,0,0,0.5713118402345712,6,2,SUSPICIOUS
2.6377669807291717,0,0,50.44292752250661,47.279200545639505,0,0,0.09103347706222004,0,0,NORMAL
47.075243276170774,1,1,3096.4542292725023,0.2013606763905736,0,1,0.6976700784062869,32,5,REPLAY_ATTACK
1.4312220010607934,0,0,37.172720407293475,57.60096202028476,0,0,0.15067260457292678,2,0,NORMAL
10.549143454279548,0,0,117.77923017975678,6.222143134486779,0,0,0.2529096551110175,19,1,SUSPICIOUS
0.9589893291135482,0,0,16.664999196617188,55.55878540475558,0,0,0.0003543902641911956,0,0,NORMAL
33.90507718694364,1,1,3322.970383333697,0.25143307236880663,0,1,0.9910450406588582,23,13,REPLAY_ATTACK
0.7467665544543584,0,0,54.10848824654243,15.279653285319558,0,0,0.19496394702223227,1,0,NORMAL
3.8598670535448942,0,0,57.46351658670626,15.546201955317354,0,0,0.015506651644741366,2,0,NORMAL
10.491309953668296,1,0,188.28418181512853,9.289989678756234,0,0,0.34590721272718233,5,1,SUSPICIOUS
0.5495496987087284,0,0,54.7759342378459,15.53374895586245,0,0,0.07179658760495711,3,0,NORMAL
4.107515719509796,0,0,35.40044419821117,51.14829200887114,0,0,0.047754883796452055,3,0,NORMAL
36.82353948405235,1,1,975.7653603712718,0.3432940211649934,1,1,0.7765376986171444,29,18,REPLAY_ATTACK
0.7661598501661337,0,0,53.70366623093913,35.157907673464976,0,0,0.020141916037896036,4,0,NORMAL
34.127444648398004,1,1,2502.0466184106626,0.19041086471189436,1,1,0.8217661115007949,45,2,REPLAY_ATTACK
23.818675027093022,1,1,1741.479983023746,1.0368543708668654,0,0,0.8129088308463023,16,18,REPLAY_ATTACK
16.76531957137462,1,1,2868.4920962682963,0.3482087891651823,1,1,0.679302742692363,44,6,REPLAY_ATTACK
1.2048242560985885,0,0,1.5800891584194732,55.05422121053406,0,0,0.05963261043335477,0,0,NORMAL
4.226680925293336,0,0,50.92353422977169,45.74342493843404,0,0,0.01452429479579247,3,0,NORMAL
12.579035355840173,1,0,281.4835365955697,6.11233740924209,0,0,0.5469593890153011,14,0,SUSPICIOUS
0.9675862770309873,0,0,16.30675050827319,57.960713631713006,0,0,0.12799784500714828,1,0,NORMAL
2.540468288713938,0,0,30.969578802984348,22.803138771315773,0,0,0.04666031074824655,3,0,NORMAL
0.196882652189177,0,0,50.592502703973814,52.30956882924018,0,0,0.024028487671119026,3,0,NORMAL
24.569657269884146,1,1,1711.4727902807183,0.5800784367004267,1,1,0.9759070965471288,15,2,REPLAY_ATTACK
14.64035455731614,0,1,279.84277132489075,6.384369233306248,1,0,0.3413721193159532,15,2,SUSPICIOUS
0.9780788575001054,0,0,40.92928974893054,36.209403563515004,0,0,0.18114983478827174,4,0,NORMAL
8.479913153111845,0,0,261.89522294641813,2.948257927596706,0,0,0.4731908938303684,16,1,SUSPICIOUS
46.545193315784445,1,1,1321.2743208344573,0.6317987931823102,0,0,0.6104672553351734,49,8,REPLAY_ATTACK
13.842092025118957,0,0,129.5318206042362,2.4757883727289505,1,0,0.4560100192860852,6,1,SUSPICIOUS
8.075615916806196,0,0,69.38699713465641,6.214389892313113,1,1,0.5735830592507056,11,2,SUSPICIOUS
21.746584437274816,1,1,2473.718930491767,1.3370969718979189,1,0,0.7801525292582696,38,6,REPLAY_ATTACK
36.63321716630658,1,1,324.464744086068,0.965824586972316,0,0,0.9538185147480234,37,8,REPLAY_ATTACK
4.906099693619285,0,0,13.449123970715265,49.18200556295149,1,0,0.18533908326159923,4,0,NORMAL
4.907140402400482,0,0,18.77801836202894,22.88665390295734,0,0,0.12246998182961044,1,0,NORMAL
7.606368473139736,1,0,268.40707702670903,9.422322971711411,1,0,0.46256365582445963,19,0,SUSPICIOUS
2.094372028412775,0,0,10.696993692959285,47.43693545550341,0,0,0.13055294597437545,0,0,NORMAL
11.140484407715327,0,0,288.7941271841321,4.341344857973406,0,0,0.3863648651014435,16,1,SUSPICIOUS
13.66587457371519,1,0,132.21015926983654,7.37840510942022,0,0,0.4800181898318036,5,1,SUSPICIOUS
37.63917671069578,1,1,1026.7128308360266,1.1426192420649406,1,0,0.7537722266622779,20,4,REPLAY_ATTACK
1.9314099330480778,0,0,11.761784443757755,36.95025224128753,0,0,0.12639952098864674,4,0,NORMAL
4.093235178003977,0,0,42.29055416837026,10.378455039757098,0,0,0.17211644520915587,3,0,NORMAL
43.34394501102986,1,1,1474.9545576673192,1.8785575755785997,1,1,0.9460986491763906,24,14,REPLAY_ATTACK
12.107463737786956,0,0,245.67484378941555,7.162814822263152,0,0,0.4480322071651761,9,0,SUSPICIOUS
11.076012366337562,0,0,75.84622260466745,5.948609608457561,0,1,0.5283837544546122,9,0,SUSPICIOUS
16.027044934241726,1,1,2663.198630532282,0.5992435776585857,0,1,0.6579265919563763,32,16,REPLAY_ATTACK
4.2046163073172975,0,0,15.163635879182738,33.105858826314076,0,0,0.11669447335802943,1,0,NORMAL
4.172453979352601,0,0,22.732000748648865,45.291838688335616,0,0,0.03447868884273131,1,0,NORMAL
1.910582470936244,0,0,20.962167021541553,24.078736094114202,0,0,0.12024159312095153,0,0,NORMAL
12.480386228745287,1,0,202.61931575366947,2.117194788764712,1,0,0.2222184432486412,5,2,SUSPICIOUS
11.503341285359268,0,0,177.51905117401867,5.550106412075007,0,0,0.5364118288407336,11,0,SUSPICIOUS
3.835855052582594,0,0,12.13937148738048,47.604692238572504,0,0,0.10785349304439583,3,0,NORMAL
1.102371627415419,0,0,32.48853453802103,29.349740490428907,0,0,0.04487125146933704,0,0,NORMAL
1.8417617874418746,0,0,37.694996456851854,15.304691885192764,0,0,0.050741111515033,0,0,NORMAL
3.436688507744744,0,0,44.18025833933902,26.428476424091542,0,0,0.015775863296728844,4,0,NORMAL
0.5857675003813639,0,0,41.15888155759454,45.350891778827524,0,0,0.1982669268449692,1,0,NORMAL
34.22121922451715,1,1,2940.834508075411,1.5100115813663766,1,0,0.6549291370156269,21,4,REPLAY_ATTACK
32.24929706633888,1,1,775.0293844391388,1.0083366184509261,0,1,0.8183442823592372,26,17,REPLAY_ATTACK
8.28578077800402,0,0,91.9118515257824,9.489781219078688,0,1,0.2575942373827018,17,1,SUSPICIOUS
29.733594227066348,1,1,1632.6425285991177,1.5459633929744645,1,0,0.7341359277250709,35,14,REPLAY_ATTACK
29.71593663836536,1,1,1584.4330340237336,0.2733322906528337,1,1,0.7755936655587381,49,7,REPLAY_ATTACK
42.49645951898253,1,1,334.04725270162044,1.0580546127113963,0,0,0.83015883742302,38,15,REPLAY_ATTACK
2.767619770811736,0,0,30.666286580374738,27.170786863094296,0,0,0.14923785849286272,2,0,NORMAL
6.638489467764575,1,0,268.53812253635454,7.047201763173,0,0,0.23384327441465624,18,0,SUSPICIOUS
8.840481978383362,0,0,104.0597864880084,2.163963970865085,0,0,0.45079955809278305,18,2,SUSPICIOUS
0.34948028705435064,0,0,13.465612872530295,21.58058401810641,0,0,0.1593624723172616,4,0,NORMAL
37.11455773248665,1,1,1838.8407117438098,1.2382187752912024,1,1,0.6605512224241846,10,18,REPLAY_ATTACK
2.089589429940228,0,0,22.641485073917696,20.91086177664662,0,0,0.12166888912589297,1,0,NORMAL
10.56107672922443,0,0,192.98721170164842,6.438189294215846,0,0,0.20447941015237012,19,0,SUSPICIOUS
13.096270202961026,0,0,265.9198634833011,7.1162070657436125,1,0,0.35308417115050683,16,1,SUSPICIOUS
0.3777563330548106,0,0,23.506101953915884,57.97467984140029,0,0,0.10728904107030707,4,0,NORMAL
2.1640293727524385,0,0,39.9538090105352,43.154505832400346,0,0,0.15692405847707203,3,0,NORMAL
10.326226331674253,0,0,207.57596373716112,4.380105968413009,1,0,0.2570857938912424,9,1,SUSPICIOUS
14.365154492640036,1,0,107.60726549762032,9.318310906385664,1,0,0.543061617384798,12,2,SUSPICIOUS
34.23080230601274,1,1,2621.9058326312816,0.7200347295459983,0,1,0.7530704668760558,34,2,REPLAY_ATTACK
44.057590903268455,1,1,981.062133251419,1.7218732439951965,1,0,0.9920719392492919,39,12,REPLAY_ATTACK
4.662427133833171,0,0,14.733255001163508,20.37893654271866,0,0,0.12132817704513146,4,0,NORMAL
25.167062471801565,1,1,3050.05041812977,0.8761438234572424,1,1,0.7860497835050217,22,1,REPLAY_ATTACK
4.062813551954367,0,0,28.724523758565432,48.53934579363295,0,0,0.006363858204982132,2,0,NORMAL
2.019775217435527,0,0,39.741514913330846,11.845622771096627,1,0,0.06447796427469502,4,0,NORMAL
4.789264638784138,0,0,39.122196203619126,35.247181530891766,0,0,0.16192890803942314,4,0,NORMAL
3.7171804588881456,0,0,17.975382547996265,58.61132989857279,0,0,0.17804886248968266,3,0,NORMAL
0.6364770700188022,0,0,41.595420950370105,21.324182474194842,0,0,0.07678599767769533,3,0,NORMAL
1.813930114934984,0,0,22.78063247432464,28.174086670611977,0,0,0.12951327315245176,2,0,NORMAL
35.42802974188969,1,1,3058.4534926738943,1.854978684779665,1,0,0.6510150705425469,27,5,REPLAY_ATTACK
2.094854751913893,0,0,27.654378706132025,44.95740320755084,0,0,0.1596118883058273,2,0,NORMAL
1.3792506257461024,0,0,34.04424252039593,30.304917083463398,0,0,0.00939186066450224,0,0,NORMAL
1.9918499041355426,0,0,51.801427776416524,35.8956471353941,0,0,0.14784799129311013,0,0,NORMAL
12.367173248180492,1,1,113.4827248286298,6.961461052150487,0,1,0.5391016646220198,10,2,SUSPICIOUS
42.467579753001885,1,1,3092.023369988972,1.6242254708135735,0,0,0.8265635931871681,37,2,REPLAY_ATTACK
22.042389097230732,1,1,849.6984354224487,0.2829140315456812,1,1,0.9439777215868718,45,4,REPLAY_ATTACK
10.586370554350609,0,0,290.77662517192454,6.908114944889003,0,1,0.5049126738311431,17,0,SUSPICIOUS
4.921406651298444,0,0,19.911816626001652,56.38960476102689,0,0,0.025886514237479563,2,0,NORMAL
1.0620922101227004,0,0,29.256465603309397,53.573947099255626,0,0,0.1771240528509491,3,0,NORMAL
7.435939560572128,0,0,272.2054146719478,7.713389960611161,0,0,0.24462372862156112,10,0,SUSPICIOUS
1.6705725592798721,0,0,49.281586033066375,36.285610100579206,1,0,0.19296589002062958,3,0,NORMAL
18.03604669717817,1,1,2869.267223623827,1.1672535339657564,0,0,0.6924459848720487,29,9,REPLAY_ATTACK
27.533656072835345,1,1,1522.1067671936412,1.5939625066149652,1,0,0.9696467215144433,21,13,REPLAY_ATTACK
3.453399310912484,0,0,57.60613829403141,49.480803485849904,0,0,0.0064250296518945545,1,0,NORMAL
1.29312696243236,0,0,1.7900708488487438,44.912993165310326,0,0,0.1673141525212661,4,0,NORMAL
18.39773223663784,1,1,3427.0192876470783,0.25047710599221407,0,1,0.7652962302111571,12,2,REPLAY_ATTACK
3.5388168189842166,0,0,11.221933800349369,37.6541725698996,0,0,0.012131927565535584,3,0,NORMAL
34.73384511960256,1,1,699.668077687896,1.1823770536100586,1,0,0.6220157574918295,40,14,REPLAY_ATTACK
18.893463376298158,1,1,1815.5529248500595,1.520265147165516,0,1,0.7966675935773929,48,6,REPLAY_ATTACK
3.0886416637349794,0,0,55.24948766704232,12.915783217125067,1,0,0.028947819652146014,3,0,NORMAL
46.37026250163842,1,1,3446.7476097188073,1.6528404543084374,0,1,0.6473245650864158,27,6,REPLAY_ATTACK
0.03837404779438558,0,0,44.93387739647255,57.173136652023146,0,0,0.19486474991631175,3,0,NORMAL
1.7908410414038078,0,0,19.057272632203677,44.46554040805296,0,0,0.19784736555454177,0,0,NORMAL
2.1208949560349915,0,0,48.16808063807501,56.77102222117622,0,0,0.04697888122563787,4,0,NORMAL
3.579690124420222,0,0,30.361478667022585,52.834445199716484,0,0,0.005599548564125367,4,0,NORMAL
0.8910938294430215,0,0,43.084146161826304,10.345629558483369,0,0,0.09780645146261019,2,0,NORMAL
1.3803476840601814,0,0,54.674740647487106,42.71057695083035,0,0,0.0936890125773539,3,0,NORMAL
41.86659653641722,1,1,3578.064317718805,0.15442483114234629,1,1,0.6192671873405932,19,11,REPLAY_ATTACK
41.44667445743472,1,1,332.83799986337533,1.4151199480708712,1,1,0.8299147749055894,35,18,REPLAY_ATTACK
0.5523646302737201,0,0,10.722523962210524,42.01710764520367,0,0,0.0052879766147826196,0,0,NORMAL
1.8814308755249005,0,0,34.77398975723335,33.93434211972836,0,0,0.11829870543399508,0,0,NORMAL
8.670581215306962,0,0,214.918246166745,5.905111381315341,1,1,0.31835602377519795,14,1,SUSPICIOUS
4.10163097676871,0,0,21.537654878057236,40.25008577926626,0,0,0.1350534923732722,3,0,NORMAL
21.357361145729104,1,1,2193.5846608006586,0.8969011863301216,1,0,0.6790188213107925,33,11,REPLAY_ATTACK
0.3945601562106643,0,0,34.15718868576805,43.898866667298954,0,0,0.04963458396167489,3,0,NORMAL
0.2321356120303003,0,0,25.678923348108537,23.320918546838847,0,0,0.15156612748676218,0,0,NORMAL
1.3457818880571382,0,0,11.779813439493632,32.97836544437742,0,0,0.15979841770666917,1,0,NORMAL
45.405044939761964,1,1,1143.7526664843563,1.2447936557058303,1,1,0.9164487081349237,37,17,REPLAY_ATTACK
0.904865576829339,0,0,24.709461152036635,12.59090642339555,0,0,3.600779679255872e-05,4,0,NORMAL
3.8074036886015477,0,0,6.859850929766087,40.3207465989539,0,0,0.10811401332418176,1,0,NORMAL
21.342233860442743,1,1,947.1321529088332,0.43644206623010395,0,1,0.9658419437557153,43,17,REPLAY_ATTACK
4.350243830408468,0,0,34.46645899238396,21.071353393008632,0,0,0.015667244249454294,0,0,NORMAL
0.2833783266823625,0,0,27.96348109913026,31.545744633943016,0,0,0.07255064046335676,2,0,NORMAL
42.41574457933329,1,1,2164.9739017496495,0.6622481711911331,0,1,0.9930025908439879,18,14,REPLAY_ATTACK
24.307048780352805,1,1,2514.282107427572,0.9191139814257668,1,0,0.6965886977657609,38,3,REPLAY_ATTACK
1.7136713493368831,0,0,5.288503866186918,12.965071660616648,0,0,0.1643682787717389,0,0,NORMAL
4.07988332804827,0,0,26.341476041272305,16.086994263016663,0,0,0.020185395005696917,1,0,NORMAL
6.635794093173175,0,0,67.02371067257931,9.421341673988609,1,0,0.3195648164817666,18,1,SUSPICIOUS
12.662431342092141,0,0,108.97412210364469,3.407274927980196,1,0,0.3201107002188745,10,0,SUSPICIOUS
3.8299581984596918,0,0,41.253404464128174,20.908343510075063,0,1,0.14371246259696524,4,0,NORMAL
2.228374893287089,0,0,32.09141217987676,11.070619780241294,0,0,0.13189129572685676,2,0,NORMAL
4.60937960248915,0,0,58.95928976612863,20.88693598422057,0,0,0.18332001515646718,1,0,NORMAL
12.212294268820626,0,0,280.9687202888641,4.158639400333363,0,0,0.4276974015195029,19,2,SUSPICIOUS
6.330129840750411,0,0,75.27804454023385,8.421126246219677,0,0,0.2142630575346808,12,2,SUSPICIOUS
38.876267072904014,1,1,1370.9091824981301,1.3948824488857405,1,1,0.8357481903727961,48,12,REPLAY_ATTACK
1.7103672837740076,0,0,36.27247359670225,19.899179472477897,0,1,0.013449625139923782,2,0,NORMAL
39.85448839520769,1,1,2888.459801142124,0.7609198562902169,1,1,0.7232570410969337,45,12,REPLAY_ATTACK
28.058762738564425,1,1,2458.6994905055726,0.37728275609802453,1,1,0.6411082240997228,32,4,REPLAY_ATTACK
4.667970859560401,0,0,31.56032421651565,13.905259346220912,0,1,0.17022153091684056,3,0,NORMAL
1.1647563081181578,0,0,44.19741205962977,38.93400026399928,0,0,0.17043551829232773,1,0,NORMAL
2.04098916045716,0,0,50.290360332474684,20.728120985022954,0,0,0.014040162911590338,0,0,NORMAL
4.215346363625315,0,0,3.4315382028827957,41.37736163421464,0,0,0.0910866532101051,3,0,NORMAL
32.13837963839769,1,1,1111.8578089827947,1.7957425850819275,1,1,0.9917761967325271,18,7,REPLAY_ATTACK
4.3377483034676425,0,0,11.093189816521718,59.36394991921421,0,0,0.12433229167866555,1,0,NORMAL
3.208507354680321,0,0,5.583198185623823,42.34287349422301,0,0,0.04165606188488263,4,0,NORMAL
48.48025834631598,1,1,2380.2275649063117,0.26988042638912446,1,0,0.9062222884165044,20,9,REPLAY_ATTACK
11.290579816577115,0,0,198.77450837196727,7.75051778181029,0,0,0.39291365323498206,10,2,SUSPICIOUS
3.50076789368287,0,0,0.2752817657832618,38.8159074874725,0,0,0.09552158652573402,2,0,NORMAL
13.633529389667489,1,0,119.96480814122144,8.303112566205387,1,0,0.577225202844369,10,1,SUSPICIOUS
8.190015309208738,0,1,234.37228244934744,7.397421028092286,1,0,0.5384352430936408,11,0,SUSPICIOUS
1.642677384784741,0,0,57.86019134909513,20.69133069562454,0,0,0.06458039795733415,2,0,NORMAL
42.415370391232756,1,1,2954.697946984455,1.0036984355689968,1,1,0.6907494675814616,37,15,REPLAY_ATTACK
2.5430389966862714,0,0,45.64168158517442,54.09788342638663,0,0,0.12538081064051118,0,0,NORMAL
6.730996579053048,1,0,102.79721910173943,2.614455968783326,1,0,0.5504300328420821,13,1,SUSPICIOUS
12.238153094826654,0,0,142.00059361066005,2.337832864559817,1,0,0.2994483287147991,7,2,SUSPICIOUS
47.11264456962301,1,1,3059.6146478999344,0.7131398591668761,1,1,0.6061480730835155,45,19,REPLAY_ATTACK
18.406822984738795,1,1,2106.0410533974073,0.36783179494407225,1,1,0.6073181572876998,46,2,REPLAY_ATTACK
4.4043831824245165,0,0,48.57061106441266,35.87076299811594,0,0,0.030853167059322617,4,0,NORMAL
4.519645264230442,0,0,54.42048727563725,11.350920901974284,0,0,0.06200179291398418,1,0,NORMAL
1.6004988341588717,0,0,40.493260900168416,24.382244317961536,0,0,0.0818110762625251,4,0,NORMAL
5.697113634685761,1,0,246.6456134328438,8.263584981876402,1,0,0.23792711006482323,14,1,SUSPICIOUS
6.6672359305904605,0,1,247.9347992579472,5.867480461121768,0,0,0.5319098565696372,7,1,SUSPICIOUS
46.33032438593445,1,1,2136.421314739355,1.486530490548007,0,1,0.9971240054369251,26,8,REPLAY_ATTACK
1.4797187732974681,0,0,53.71310920335585,10.45003529318749,0,0,0.031053362022240228,2,0,NORMAL
1.2637588623060247,0,0,19.671280897290032,44.79002807720991,0,0,0.19332126733189725,3,0,NORMAL
4.057226050462457,0,0,39.18675224073344,55.748064100537846,0,0,0.14577815450644166,3,0,NORMAL
1.2599576507494032,0,0,32.63857547759047,37.29593451875155,0,0,0.0224492015089792,2,0,NORMAL
0.31426646841491046,0,0,3.1541075273729646,48.115496368330184,0,0,0.19262604249335763,2,0,NORMAL
8.759233574525599,0,0,202.24985839209236,9.766465279337101,0,0,0.4984370272534547,18,1,SUSPICIOUS
29.419342215198544,1,1,338.1614926859165,0.22427433709773031,1,1,0.7303361867991902,13,17,REPLAY_ATTACK
9.862205132075559,0,1,60.7879008691717,9.466342340621772,1,0,0.2569328104524068,7,1,SUSPICIOUS
22.67667747409551,1,1,3196.482492554126,1.074831390166223,0,1,0.7180401299516999,18,17,REPLAY_ATTACK
0.8710101682159987,0,0,11.038305644630022,12.966209498430555,0,0,0.15166641736688677,4,0,NORMAL
12.589590611160189,0,0,283.84819600027924,2.623666753123138,0,0,0.586436050016031,9,2,SUSPICIOUS
7.645050898648487,1,1,95.36901162149704,2.165769736551666,1,0,0.36228381155294104,17,0,SUSPICIOUS
11.075712462054865,1,0,253.84949426257202,4.084890966464799,0,0,0.5640789523186209,14,0,SUSPICIOUS
28.264109652223556,1,1,606.3913978088924,0.8096998656281588,0,1,0.7733555423299789,11,13,REPLAY_ATTACK
8.125386330003288,1,0,215.16120172948354,4.664874911970149,0,1,0.23511625028753702,9,2,SUSPICIOUS
4.523303065124725,0,0,45.20100142755206,37.855217241330294,0,0,0.02329639486121189,0,0,NORMAL
22.483853225432295,1,1,3177.6292165499594,1.5637362360056084,1,1,0.8864352139050182,33,4,REPLAY_ATTACK
4.308147868905548,0,0,38.119223441135794,18.42333026170177,0,0,0.18274520179533746,3,0,NORMAL
4.358373877917835,0,0,14.852733943028609,40.23578040769862,0,0,0.12429063136564558,0,0,NORMAL
11.041534706653618,1,0,229.60401786208135,4.605780985331989,1,0,0.3947847068150948,13,2,SUSPICIOUS
27.925379772432372,1,1,1226.6563030774578,0.4749317757286676,0,1,0.8401151482776514,49,9,REPLAY_ATTACK
30.98879367572489,1,1,2361.376659803704,1.5919400511003865,0,0,0.7823680348890673,49,4,REPLAY_ATTACK
4.557793405035482,0,0,20.710266369714216,43.02060834943057,0,1,0.1725480087315682,3,0,NORMAL
1.3650555904653423,0,0,28.685962361894646,29.594858299356137,0,0,0.003391004298145739,4,0,NORMAL
3.414968731177847,0,0,31.37343682595795,58.448197152022225,0,0,0.07540783491525414,0,0,NORMAL
10.355235107553732,0,0,288.7096917359703,3.7025798852172125,1,0,0.5094943538323404,9,1,SUSPICIOUS
10.361671653581158,0,0,291.43982421339183,7.0964551592225735,0,0,0.526388843111238,9,2,SUSPICIOUS
45.44341891733099,1,1,3287.176934997957,0.5579555916370831,1,1,0.9942097015129423,18,2,REPLAY_ATTACK
7.402579884224546,0,0,122.58258714432273,3.190237884178452,0,1,0.20589665028294932,12,0,SUSPICIOUS
3.9523413048003646,0,0,18.665951208914862,16.62974273641673,0,0,0.13447937551400793,3,0,NORMAL
1.2319256394629825,0,0,58.33337648636091,29.58465649956184,0,0,0.03706434211023568,1,0,NORMAL
13.628840668405099,0,0,133.26737112748066,7.464618543410229,1,1,0.2601264276491989,7,1,SUSPICIOUS
13.785914074542724,0,0,104.19529554833204,6.295891074989057,0,0,0.22837100470942537,9,1,SUSPICIOUS
3.5292312702207456,0,0,8.56404420893287,13.16144641128483,0,0,0.023097902735550235,3,0,NORMAL
1.6371703485901952,0,0,16.967836975833197,18.473088011720353,0,0,0.07895595321264029,2,0,NORMAL
4.2191957343167,0,0,50.90293823931938,28.38085074047057,0,0,0.040977320512284046,2,0,NORMAL
24.109311799926108,1,1,3376.05383857316,0.3075713579965198,0,0,0.805085031865676,19,16,REPLAY_ATTACK
24.81778261539269,1,1,792.1986088857934,1.7779895348811405,1,0,0.6079975968033373,28,7,REPLAY_ATTACK
40.360675137382046,1,1,931.5628399054842,1.5052745159452519,1,1,0.7293494496202694,13,10,REPLAY_ATTACK
